"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
39,72,0.0251848312961916,0.378626488892878,0.322137987883139
40,72,0.0231162309005906,0.387317058717944,0.331618609510485
20,73,0.00234205192161792,0.584348038078632,0.546561496085781
21,73,0.00296578177361355,0.567041709227784,0.527681864612128
22,73,0.00367304343319216,0.550797781361193,0.509961216030393
23,73,0.00400858621730954,0.544000282267927,0.502545762474103
24,73,0.00404685348602738,0.543255905439679,0.501733715025105
25,73,0.00809609651155207,0.485896481004447,0.439159797459397
26,73,0.00784829118731839,0.488598195564134,0.442107122433601
27,73,0.00793283743517704,0.487668358833071,0.441092755090623
28,73,0.00748842362006227,0.492654019252069,0.446531657365893
29,73,0.00748891910242701,0.492648321960629,0.446525442138868
30,73,0.00747140864484197,0.492849860476261,0.446745302337739
31,73,0.00733305577311772,0.494456540699063,0.448498044398978
32,73,0.00512792064636974,0.524348780414335,0.481107760452002
33,73,0.00513969461536284,0.524162244333237,0.480904266545349
34,73,0.00689548414575885,0.499713662833519,0.454233086727475
35,73,0.00666277576268303,0.502626089532551,0.457410279490055
36,73,0.00671535677605145,0.501960545478742,0.456684231431355
37,73,0.0148285466882756,0.430797212554683,0.379051504605109
38,73,0.020876189185366,0.397527630878819,0.342757415504166
39,73,0.024723838688515,0.38050778855958,0.324190314792269
40,73,0.0226883826112372,0.389198707010415,0.333671316738634
20,74,0.00233058640066405,0.584700888616918,0.546946423945728
21,74,0.00295719666640338,0.567258143633788,0.527917974873224
22,74,0.00366467771972186,0.550973848662308,0.510153289449791
23,74,0.00400513365534999,0.544067736457016,0.502619348862199
24,74,0.00404824242785942,0.543228999660796,0.501704363266323
25,74,0.00810872646545421,0.485760678422879,0.439011649188595
26,74,0.00786306345968599,0.488435117449183,0.441929219035472
27,74,0.00794694856165631,0.487513987976406,0.440924350519715
28,74,0.00749194766995754,0.492613505025685,0.44648746002802
29,74,0.00749218783325198,0.492610744579686,0.446484448632385
30,74,0.00747460517732135,0.49281303966374,0.446705134178625
31,74,0.00733170033992701,0.494472408383653,0.448515354600348
32,74,0.0051351638147838,0.524233983347644,0.480982527288339
33,74,0.00507389821474102,0.525209341223934,0.482046554062474
34,74,0.00674743696973975,0.501556662575986,0.456243631901076
35,74,0.00651586560520477,0.50450954843071,0.459464961924411
36,74,0.00656692555496979,0.503850881688608,0.458746416387572
37,74,0.0143727185626635,0.433757324991544,0.382280718172594
38,74,0.0202534403019053,0.400535251898409,0.346038456616446
39,74,0.0240138168945078,0.383466118737284,0.327417584077037
40,74,0.0220262710197911,0.392172413578761,0.336915360267739
20,75,0.00315285504629911,0.562451734828484,0.522674619812892
21,75,0.00406013192255637,0.542999001725583,0.501453456427909
22,75,0.00498294392050054,0.526675902511845,0.483646439103831
23,75,0.005368986413974,0.520599825197249,0.477017991124271
24,75,0.00546139181722427,0.519200519281594,0.475491475579921
25,75,0.0107668781743089,0.460535664993956,0.411493452720679
26,75,0.010485731223417,0.462933883571848,0.414109691169288
27,75,0.0105874189560824,0.462060191155137,0.413156572169241
28,75,0.00996837722156687,0.46749453143771,0.419084943386593
29,75,0.00996971478520381,0.467482481912253,0.419071798449731
30,75,0.00994769768095599,0.467681000482628,0.419288364162867
31,75,0.00976266275767519,0.469364388594881,0.421124787558052
32,75,0.00704271129062295,0.497913935564093,0.452269747888101
33,75,0.00710028165396087,0.49721887889509,0.451511504249189
34,75,0.0093727907655996,0.473002501647105,0.425093638160478
35,75,0.00910641079788645,0.47556330960046,0.427887246836866
36,75,0.0091816425668591,0.474833666215756,0.42709127223537
37,75,0.0194452528275604,0.404560452033766,0.350429584036835
38,75,0.0271461005675791,0.370944406623575,0.313757534498445
39,75,0.0319056473419408,0.354150315462792,0.295436707777591
40,75,0.0292139759367471,0.363353863049601,0.305476941508656
20,76,0.0033759464841809,0.557268912635438,0.517020631965932
21,76,0.00428597678396294,0.53873467492662,0.496801463556313
22,76,0.005253303386646,0.522380684125954,0.478960746319223
23,76,0.00566925410969474,0.516124738921314,0.472136078823252
24,76,0.00577915321760471,0.514536998242586,0.470403998082821
25,76,0.0113611969952559,0.455637576690634,0.40615008366251
26,76,0.0110677948829438,0.458027492339411,0.408757264370266
27,76,0.0111752565995941,0.457145929188759,0.40779555911501
28,76,0.0105340403296118,0.462517915928191,0.413655908285299
29,76,0.0105355774275213,0.462504707498506,0.413641499089279
30,76,0.0105127170204932,0.462701319520995,0.413855984931995
31,76,0.0103189405418108,0.464382760213358,0.415690283869118
32,76,0.00733365767862098,0.494449495156592,0.448490358352646
33,76,0.00741926486206783,0.493452405225606,0.447402623882479
34,76,0.00979118354778091,0.469103147339845,0.420839797098013
35,76,0.00952176331799033,0.471597358121547,0.423560754314415
36,76,0.009593576969496,0.470926692889061,0.422829119515339
37,76,0.0202294837292083,0.400652547595106,0.346166415558298
38,76,0.0282158105851963,0.366956938172681,0.309407568915652
39,76,0.033117940478683,0.350226498193942,0.291156179847937
40,76,0.0303566410180198,0.359359420345777,0.301119367649939
20,77,0.00339302251361122,0.55688421850377,0.516600965640476
21,77,0.00431899157625003,0.538127297690684,0.496138870208019
22,77,0.00529795563628647,0.521689393639009,0.478206611242556
23,77,0.00572531139241302,0.515311635193807,0.471249056575062
24,77,0.00583647446779421,0.513719000225551,0.469511636609692
25,77,0.0114820872476657,0.454668220865198,0.405092604580216
26,77,0.0111435307997652,0.457405433889447,0.408078655152124
27,77,0.0112535943345908,0.456507850024156,0.407099472753624
28,77,0.0106106915222937,0.461861245585489,0.412939540638715
29,77,0.0106116093890724,0.461853406857729,0.412930989299341
30,77,0.010588050301795,0.462054789158523,0.413150679082025
31,77,0.0103935635293635,0.46373206718066,0.414980436924356
32,77,0.00739024047047599,0.493789358069759,0.447770208803374
33,77,0.00749313781225992,0.49259982622311,0.446472537697938
34,77,0.00990029449754507,0.468109692418963,0.419756028093414
35,77,0.0096294841810514,0.470592963793626,0.422465051411229
36,77,0.00970262430267418,0.469916460197426,0.421727047488102
37,77,0.0204792520564264,0.399435513588189,0.344838742096206
38,77,0.0285778272799614,0.365637440960206,0.307968117411134
39,77,0.0335431328963328,0.348880209868284,0.289687501674491
40,77,0.0307603835603093,0.357979571671476,0.299614078187065
20,78,0.00339955923954509,0.556737389017719,0.51644078801933
21,78,0.00433435186996146,0.537846049110929,0.495832053575559
22,78,0.00531899528688475,0.521365374639635,0.477853135970511
23,78,0.00575204568975129,0.514926232952774,0.470828617766662
24,78,0.00586370819068844,0.513332749289959,0.469090271952683
25,78,0.0115401065541843,0.454206097316337,0.404588469799641
26,78,0.0111776231578156,0.45712659696813,0.407774469419779
27,78,0.0112889803432854,0.456220869687119,0.406786403295039
28,78,0.0106453823137049,0.461565383459345,0.412616781955649
29,78,0.0106459683448529,0.461560392555995,0.412611337333813
30,78,0.0106220458469097,0.46176431864157,0.41283380215444
31,78,0.0104273036742352,0.463439173226353,0.41466091624693
32,78,0.00741851184782481,0.493461133007415,0.447412145098998
33,78,0.00753048539177862,0.492171511591645,0.446005285372704
34,78,0.00995542982024807,0.467611240416762,0.419212262272831
35,78,0.00968398051418924,0.470088489475743,0.42191471579172
36,78,0.0097579294572131,0.469407807196266,0.421172153305017
37,78,0.0206052802815607,0.398826304857649,0.344174150753799
38,78,0.0287602794831808,0.36497797259164,0.307248697372698
39,78,0.0337572343463626,0.348207983092741,0.288954163373899
40,78,0.0309638587561401,0.35729018555232,0.298862020602531
20,79,0.00340914050621578,0.556522601906964,0.516206474807597
21,79,0.00434618105397702,0.537630029172908,0.495596395461354
22,79,0.00533338161852461,0.521144443962464,0.477612120686324
23,79,0.00576665139327107,0.51471631806419,0.47059961970639
24,79,0.00587923040901726,0.513113280855013,0.468850851841832
25,79,0.0115711588257156,0.453959583684219,0.40431954583733
26,79,0.0112084839467163,0.456874818176898,0.407499801647525
27,79,0.0113201484554776,0.45596873419245,0.406511346391764
28,79,0.0106757581994443,0.46130699810402,0.412334907022568
29,79,0.0106763681381248,0.461301816251681,0.412329254092743
30,79,0.0106523844593382,0.461505765431088,0.412551744106641
31,79,0.0104573739036486,0.463178819946664,0.41437689448727
32,79,0.00743752402410739,0.493241003550184,0.447172003872928
33,79,0.00755312559992017,0.491912745544958,0.445722995139954
34,79,0.00998675103987742,0.46732913053693,0.418904506040288
35,79,0.00971509127959705,0.46980158290526,0.421601726805739
36,79,0.00978913973001744,0.469121846403775,0.420860196076846
37,79,0.0206695575424084,0.398516839154213,0.343836551804596
38,79,0.0288449136135653,0.364673309214956,0.306916337325406
39,79,0.0338541528530627,0.347904917285099,0.288623546129199
40,79,0.0310557096481682,0.356980292538388,0.298523955496423
20,80,0.0037140703459706,0.549939184291101,0.509024564681201
21,80,0.00473624234709804,0.530771032496914,0.488113853632997
22,80,0.00577837322547857,0.514548176425763,0.470416192464469
23,80,0.00622945639265011,0.508287598837172,0.463586471458733
24,80,0.00634407800065488,0.506758258707849,0.461918100408563
25,80,0.0123863766137082,0.447682458550004,0.397471772963641
26,80,0.0120052609628544,0.450571467154004,0.400623418713459
27,80,0.0121200485821954,0.449693147402777,0.39966525171212
28,80,0.0114444234672486,0.454969285217809,0.405421038419428
29,80,0.0114454432742137,0.454961122242384,0.405412133355328
30,80,0.0114203219704412,0.455162385705986,0.405631693497439
31,80,0.0112202990564856,0.456778581397299,0.40739481606978
32,80,0.00806711201419032,0.48620881834194,0.439500529100299
33,80,0.00827142581271031,0.48402719265864,0.437120573809426
34,80,0.0108961405088952,0.45945098773514,0.410310168438334
35,80,0.0106160394397207,0.461815581680642,0.412889725469791
36,80,0.0106979433396562,0.461118682757271,0.412129472098841
37,80,0.0221599401252467,0.39156586596792,0.336253671965003
38,80,0.0307540901564745,0.358000957909878,0.299637408628958
39,80,0.0359243303420422,0.341607593930345,0.281753738833104
40,80,0.0329888508869567,0.350638248494575,0.291605361994081
