"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
24,52,0.0897150262566622,0.239388142768272,0.17024161029266
25,52,0.235328232621284,0.125329458403577,0.0458139546220837
26,52,0.227060088072793,0.129543355107185,0.0504109328442021
27,52,0.226425843497531,0.129873343984156,0.0507709207099883
28,52,0.208917330795263,0.139390431017189,0.0611531974732974
29,52,0.208815405110801,0.139448258394831,0.0612162818852698
30,52,0.208188687353399,0.139804474897199,0.0616048817060351
10,53,0.000957998797724667,0.64421799036514,0.611874171307426
11,53,0.000840186621141903,0.652292453153267,0.6206826761672
12,53,0.00109617980439419,0.635743181657892,0.602628925444973
13,53,0.00110854710810281,0.635029024864242,0.601849845306446
14,53,0.00427377388094431,0.538960174415982,0.497047462999253
15,53,0.0196150706405536,0.403702787040699,0.349493949498945
16,53,0.0193275101255103,0.405158931343336,0.351082470556367
17,53,0.0276565327633243,0.369024872031031,0.311663496761124
18,53,0.0354440458625865,0.343039484137944,0.283315800877757
19,53,0.0411984981312326,0.326907420070588,0.265717185531551
20,53,0.0391651081700492,0.332365738250181,0.271671714454743
21,53,0.0318500030618522,0.354333549710028,0.295636599683667
22,53,0.043579678677536,0.320811861077581,0.259067484811906
23,53,0.0538983987507446,0.297423143129566,0.233552519777709
24,53,0.0771397477428764,0.256849259842642,0.189290101646519
25,53,0.201610155774529,0.143612462093068,0.0657590495560741
26,53,0.194820811553652,0.147679986646166,0.0701963490685444
27,53,0.194358361609889,0.147962341342284,0.0705043723734012
28,53,0.179003026928215,0.157750264921745,0.0811821071873583
29,53,0.178901815245373,0.157817579107015,0.081255540844016
30,53,0.178354536962121,0.158182234173097,0.0816533463706518
10,54,0.000957356551303103,0.644259702482776,0.611919675435756
11,54,0.00084110152973294,0.652226202738931,0.620610402987924
12,54,0.0010980871799385,0.635632601455901,0.602508292497346
13,54,0.0011106184003222,0.634910068603617,0.60172007484031
14,54,0.00425095379504181,0.539383334879997,0.497509092596361
15,54,0.019580450986849,0.403877109791249,0.349684119772272
16,54,0.0192938045242188,0.405330836708475,0.351270003681972
17,54,0.0275573757212729,0.369395321814866,0.312067623798035
18,54,0.0352942543385934,0.343489569398136,0.283806802979785
19,54,0.0409996081862789,0.327430625403909,0.266287954986083
20,54,0.0389920610829871,0.332841786727157,0.27219104006599
21,54,0.0318052766853949,0.354481036016881,0.295797493836598
22,54,0.0435067601192239,0.320994075234031,0.25926626389167
23,54,0.0537874952906283,0.29765231589345,0.233802526429219
24,54,0.0769232877267961,0.257172244795618,0.189642448867947
25,54,0.200837625370433,0.144068089000971,0.0662560970919681
26,54,0.194110611383424,0.148113892938257,0.0706697013871892
27,54,0.193645002864541,0.148399250019459,0.0709810000212284
28,54,0.178229123404433,0.158265957608586,0.0817446810275484
29,54,0.178127672708964,0.158333727592418,0.0818186119190019
30,54,0.177582024150002,0.158698897167342,0.0822169787280095
10,55,0.000833592240924437,0.652771754521943,0.621205550387575
11,55,0.000764703377357948,0.657977786947915,0.626884858488635
12,55,0.000805924879328763,0.654817851519248,0.623437656202816
13,55,0.000815310609074695,0.654117265494338,0.622673380539278
14,55,0.00161941274032645,0.610116093169681,0.574672101639652
15,55,0.0111367646456687,0.457460860266606,0.408139120290843
16,55,0.0110281360409356,0.458354686855483,0.409114203842345
17,55,0.014208131221214,0.434846027170304,0.383468393276696
18,55,0.0175966606040256,0.414342375343521,0.361100773102023
19,55,0.020038837286581,0.40159030723415,0.347189426073618
20,55,0.0185917397334397,0.408972018133114,0.355242201599761
21,55,0.0142898687664729,0.434304005598376,0.382877097016411
22,55,0.0208791015662695,0.397513749299372,0.342742271962951
23,55,0.0262700867938926,0.374313604164826,0.317433022725265
24,55,0.038491000231635,0.334230830987701,0.273706361077492
25,55,0.116458953929773,0.208808584550513,0.136882092236923
26,55,0.113661022272977,0.211677498181809,0.140011816198337
27,55,0.11368847758531,0.211649021024681,0.139980750208743
28,55,0.103646004740881,0.222527177474613,0.151847829972305
29,55,0.103550009693483,0.222635894361338,0.151966430212369
30,55,0.103205255488176,0.223027122254623,0.15239322427777
10,56,0.00212889630028318,0.59115957004276,0.553992258228466
11,56,0.00217038358820122,0.58979026546314,0.552498471414335
12,56,0.00189130672498528,0.599463030860472,0.563050579120514
13,56,0.00191241527361984,0.598690929360312,0.562208286574885
14,56,0.000953657440954104,0.644500405277099,0.61218226030229
15,56,0.00717027036749327,0.496380319893886,0.450596712611512
16,56,0.00713184942897478,0.496839788078153,0.451097950630712
17,56,0.00632193046896766,0.507051923341774,0.46223846182739
18,56,0.00630535295252,0.507272304704225,0.462478877859154
19,56,0.00661839087410657,0.503191374041034,0.45802695349931
20,56,0.00614994767209397,0.5093625402743,0.464759134844691
21,56,0.00575057218204793,0.514947435474169,0.470851747790003
22,56,0.00827714977602676,0.483966737486713,0.437054622712778
23,56,0.00952768397704225,0.471541902132302,0.423500256871602
24,56,0.0117052111138193,0.452901852863284,0.403165657669037
25,56,0.0406426537368468,0.328375319152141,0.267318529984154
26,56,0.0404742589787995,0.328823542555952,0.267807500970129
27,56,0.040777235471625,0.328018281267825,0.266929034110354
28,56,0.037299481711983,0.337599412264732,0.277381177016071
29,56,0.0372677070649737,0.337690540418696,0.277480589547668
30,56,0.0371516017226296,0.338024110506972,0.277844484189424
10,57,0.00395586266925491,0.545035755640396,0.503675369789523
11,57,0.00411421187227512,0.541959969663448,0.50031996690558
12,57,0.00367297477829539,0.550799224914994,0.509962790816357
13,57,0.00371057770728907,0.550011964520453,0.50910396129504
14,57,0.00173500377301705,0.605416696776287,0.569545487392313
15,57,0.0090129264229968,0.476477182350657,0.428884198927989
16,57,0.00893865184509237,0.477209052272545,0.42968260247914
17,57,0.00734131198053766,0.49435994140564,0.448392663351607
18,57,0.0068561047205307,0.500200577924336,0.454764266826548
19,57,0.00710332845597354,0.497182228055227,0.451471521514793
20,57,0.006809225344369,0.500783337116008,0.455400004126554
21,57,0.00736548313596372,0.494077664517439,0.448084724928116
22,57,0.00985605912536936,0.468511321838068,0.420194169277893
23,57,0.0107788069383595,0.46043510173298,0.411383747345069
24,57,0.0119878704847658,0.450705161598175,0.400769267198009
25,57,0.037899370455987,0.335891725967729,0.27551824651025
26,57,0.0374123338818822,0.337276311941285,0.277028703935947
27,57,0.0376956709748461,0.33646889171502,0.276147881870931
28,57,0.0348253513179325,0.344909488394024,0.285355805520753
29,57,0.0348089762191105,0.344959379276855,0.285410231938387
30,57,0.0347096195474211,0.345262539354853,0.285740952023476
10,58,0.00605093431276869,0.510717796535965,0.466237596221053
11,58,0.00632991447668381,0.506945959040295,0.462122864407595
12,58,0.00578900735316992,0.514395887247758,0.470250058815736
13,58,0.00584310718944477,0.513624788933916,0.469408860655181
14,58,0.00290918922405675,0.568478276147984,0.529249028525073
15,58,0.0115391555991836,0.454213655599941,0.404596715199936
16,58,0.0114370367061256,0.455028430662933,0.4054855607232
17,58,0.00927913174209152,0.473895712545012,0.426068050049104
18,58,0.00849773268627017,0.481663709009004,0.434542228009822
19,58,0.00878652466993194,0.478724395312385,0.431335703977147
20,58,0.00860243170216914,0.480588377452219,0.433369139038785
21,58,0.00995719945851549,0.467595281093118,0.419194852101583
22,58,0.0126080234780134,0.446037194153064,0.39567693907607
23,58,0.0133925416066947,0.44040662071152,0.389534495321658
24,58,0.0141920356816636,0.434953076765505,0.383585174653279
25,58,0.0402019117171352,0.329551976721169,0.268602156423094
26,58,0.0395581671597047,0.331291333070618,0.270499636077038
27,58,0.0398103774858461,0.330606905891654,0.26975298824544
28,58,0.037076525525507,0.338240295382255,0.278080322235188
29,58,0.037071291323983,0.338255381908525,0.278096780263846
30,58,0.0369759482372716,0.338530519337646,0.278396930186523
10,59,0.00722117405349776,0.495774787670153,0.449936132003803
11,59,0.00756251765259949,0.491805592892578,0.445606101337357
12,59,0.00698944211320596,0.498561380444553,0.452976051394058
13,59,0.00705194286842272,0.497802156659161,0.45214780726454
14,59,0.00365461451182011,0.551186091826151,0.51038482744671
15,59,0.012973183289269,0.443380034496061,0.392778219450248
16,59,0.0128556486523484,0.444228210728801,0.393703502613238
17,59,0.0104536182282896,0.463211302203566,0.414412329676617
18,59,0.009545760264605,0.471372772135843,0.42331575142092
19,59,0.00987518465220687,0.468337485357818,0.420004529481256
20,59,0.00974302158731105,0.469544674925714,0.421321463555324
21,59,0.011491426187268,0.454593701291004,0.405011310499278
22,59,0.0142397975110141,0.434635722605195,0.383238970114758
23,59,0.0149811507886599,0.429823716249684,0.377989508636019
24,59,0.0156433441567545,0.425695988216832,0.373486532600181
25,59,0.0420643842441407,0.324655435132265,0.263260474689744
26,59,0.0413372472620855,0.32654374992465,0.265320454463254
27,59,0.0415754523446055,0.325921921469648,0.264642096148707
28,59,0.038856112867854,0.333217092400013,0.272600464436378
29,59,0.0388552180915452,0.33321956641848,0.272603163365615
30,59,0.0387600242081103,0.333483062333185,0.272890613454384
10,60,0.0117754629109414,0.452351676924881,0.402565465736234
11,60,0.0123325903540075,0.448085516796588,0.397911472869005
12,60,0.0117270657778946,0.452730395680426,0.402978613469556
13,60,0.011818138766715,0.452018834238749,0.402202364624089
14,60,0.00698667136609179,0.498595171352724,0.453012914202972
15,60,0.0185662815212271,0.409106278110683,0.355388667029836
16,60,0.0183936129430721,0.410021117237369,0.356386673349857
17,60,0.0152993328633553,0.427821137433553,0.37580487720024
18,60,0.0140321353583895,0.436022269045136,0.384751566231057
19,60,0.0145568929408849,0.432551711455737,0.380965503406258
20,60,0.0146073192346054,0.432223909622142,0.380607901405974
21,60,0.0176875312068949,0.413841201114953,0.360554037579948
22,60,0.0207716635725131,0.398026958750139,0.343302136818334
23,60,0.021432029447258,0.394908252023805,0.339899911298696
24,60,0.0217923928524746,0.393241420544213,0.338081549684596
25,60,0.0501262476631955,0.305467082243035,0.242327726083311
26,60,0.0491283151939976,0.307685901862695,0.244748256577485
27,60,0.0493250109349013,0.307245390063528,0.244267698251122
28,60,0.0465680880616931,0.313568459614192,0.251165592306392
29,60,0.0465785657325453,0.313543802047395,0.251138693142613
30,60,0.0464809432770275,0.313773733527815,0.251389527484889
10,61,0.0131422700798482,0.442171344721131,0.391459648786688
11,61,0.013757129197982,0.437885896500738,0.386784614364441
12,61,0.0131587094148132,0.442054544673878,0.391332230553321
13,61,0.0132570934581593,0.441358143991128,0.390572520717594
14,61,0.00808727197189344,0.485991473341275,0.439263425463209
15,61,0.0201324723305464,0.401128768551158,0.346685929328536
16,61,0.0199395259224678,0.402081874157824,0.347725680899445
17,61,0.016696880288894,0.419429499875877,0.366650363500957
18,61,0.0153503248604797,0.427503547004278,0.375458414913758
19,61,0.0159417357777566,0.423885051947467,0.371510965760873
20,61,0.0160444310016692,0.423268556624131,0.370838425408142
21,61,0.0194733636848953,0.404418030795682,0.350274215413472
22,61,0.022629739848522,0.389459016392693,0.33395529061021
23,61,0.0232807876300309,0.386601416396771,0.330837908796478
24,61,0.0235797200347838,0.385312584115805,0.329431909944514
25,61,0.0524057159933797,0.300543854391068,0.236956932062983
26,61,0.0512963721945297,0.302915298244582,0.239543961721362
27,61,0.0514829079293208,0.302513340463184,0.239105462323474
28,61,0.0487171750398451,0.308611798838184,0.245758326005291
29,61,0.0487293023839293,0.308584387818142,0.245728423074337
30,61,0.0486302421246223,0.308808469348139,0.245972875652515
10,62,0.00575741920002915,0.514848951723344,0.470744310970921
11,62,0.00610217141155157,0.510014152658308,0.465469984718154
12,62,0.00571061989045095,0.515524078467049,0.471480812873144
13,62,0.00576180468223031,0.514785925525993,0.470675555119265
14,62,0.00304248931418803,0.565130941318586,0.525597390529366
15,62,0.00935094397502767,0.473210166990177,0.425320182171102
16,62,0.00928522324606705,0.473837385309384,0.42600442033751
17,62,0.00749157179218207,0.492617825530256,0.446492173305734
18,62,0.00673798075484238,0.501675544410488,0.456373321175077
19,62,0.00697382845798253,0.498751947222219,0.453183942424239
20,62,0.00708153610244665,0.497444669180532,0.451757820924217
21,62,0.00874160996393315,0.479176071811797,0.431828441976506
22,62,0.0104181659787521,0.463518416252423,0.414747363184462
23,62,0.010889086518886,0.459509894808446,0.410374430700123
24,62,0.0110090039986864,0.458512891067603,0.409286790255567
25,62,0.023540622820253,0.385480337908136,0.329614914081603
26,62,0.0231679477287257,0.387091670134798,0.331372731056143
27,62,0.0233200858832693,0.386431163734467,0.330652178619418
28,62,0.0220785796456512,0.391934673500897,0.336656007455524
29,62,0.0220829397813923,0.391914879028125,0.336634413485228
30,62,0.0220380445983237,0.392118860467139,0.336856938691425
10,63,0.00161719175679489,0.610209105988657,0.574773570169444
11,63,0.00175426872396888,0.604659150601045,0.568719073382958
12,63,0.00158678793282706,0.61149327436398,0.576174481124342
13,63,0.00160547726842862,0.61070147677098,0.575310701931979
14,63,0.00066158575473315,0.666554084980319,0.636240819978529
15,63,0.00301399725705652,0.565835885363338,0.526366420396369
16,63,0.00300286589902541,0.566112820186401,0.526668531112438
17,63,0.00228523852536945,0.586110917119922,0.548484636858097
18,63,0.00198905215735634,0.595946520417602,0.559214385910111
19,63,0.00211572136018562,0.591599101854119,0.554471747477221
20,63,0.00218180792215859,0.589417062134846,0.552091340510741
21,63,0.00271163063463167,0.573684912503787,0.534928995458676
22,63,0.0033906324020037,0.556937965303949,0.516659598513399
23,63,0.00364075374166298,0.551479238177199,0.510704623466035
24,63,0.00369535117301148,0.550329934722175,0.509450837878737
25,63,0.00721260388911848,0.495876480576135,0.45004706971942
26,63,0.00715762078893321,0.496531361904875,0.45076148571441
27,63,0.00724238238877181,0.495523571930074,0.449662078469172
28,63,0.00684144597156027,0.500382436418954,0.454962657911586
29,63,0.00684431527981209,0.50034681332365,0.454923796353073
30,63,0.00683005762734406,0.50052395058059,0.455117036997008
10,64,0.00167525124407134,0.607812036566964,0.572158585345779
11,64,0.00181616478716119,0.602271548115732,0.566114416126253
12,64,0.00164534809239873,0.609037780609146,0.573495760664523
13,64,0.0016645309325072,0.608249343030577,0.572635646942447
14,64,0.00069310360909598,0.663821019571279,0.633259294077759
15,64,0.00309440548767182,0.563860616468875,0.524211581602409
16,64,0.00308269918272118,0.564145478996208,0.524522340723136
17,64,0.00235018515857405,0.584098617278736,0.546289400667712
18,64,0.00204712562656345,0.593925372815277,0.557009497616666
19,64,0.00217643994380925,0.589592215150775,0.552282416528118
20,64,0.00224464885601071,0.587393074855993,0.549883354388357
21,64,0.00279110149457554,0.571553269573602,0.532603566807566
22,64,0.00347982590378442,0.554953558836453,0.514494791457949
23,64,0.00373104345271575,0.549586315841691,0.508639617281845
24,64,0.00378262546446124,0.548522185047062,0.507478747324067
25,64,0.00736333510238167,0.494102717860755,0.448112055848096
26,64,0.00730503796807911,0.494785046034227,0.44885641385552
27,64,0.00739017685991823,0.493790097779597,0.447771015759561
28,64,0.00698356109598823,0.498633116522843,0.45305430893401
29,64,0.00698654017238161,0.49859677162053,0.453014659949669
30,64,0.00697207537927206,0.498773366432263,0.453207308835196
