"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
11,80,0.00326370746719716,0.559839105245353,0.519824478449476
12,80,0.00301719209639979,0.565756560687706,0.526279884386588
13,80,0.00304736609099113,0.56501083893279,0.525466369744862
14,80,0.00144776814327923,0.617641604618071,0.582881750492441
15,80,0.00471103488544596,0.5311995627201,0.4885813411492
16,80,0.00465653380250107,0.532132760550123,0.489599375145589
17,80,0.00360785108586025,0.55217889687102,0.511467887495658
18,80,0.00316703316411838,0.562113301130093,0.522305419414647
19,80,0.00353112622484297,0.553831563595084,0.513270796649183
20,80,0.0037140703459706,0.549939184291101,0.509024564681201
-10,81,0.010958420189188,0.458932309289455,0.409744337406679
-9,81,0.00736926300716835,0.494033593515527,0.448036647471484
-8,81,0.00421354729902094,0.540081146718613,0.498270341874851
-7,81,0.00252914465427937,0.578786064916096,0.540493888999377
-6,81,0.00217653407725285,0.589589140525229,0.55227906239116
-5,81,0.00274042565528156,0.572906545218565,0.534079867511162
-4,81,0.00281626667169744,0.570888912826349,0.53187881399238
-3,81,0.0026100878587114,0.576486435918499,0.53798520282018
-2,81,0.00256969120972149,0.577626506311216,0.539228915975872
-1,81,0.00256774198771415,0.577681897275379,0.539289342482232
0,81,0.00223736844332834,0.58762510741177,0.55013648081284
1,81,0.00226615982535366,0.586711177096504,0.549139465923459
2,81,0.00242439328387669,0.581855776431363,0.543842665197851
3,81,0.00284044565548093,0.57025528123225,0.531187579526091
4,81,0.00301358225922896,0.565846194541479,0.526377666772522
5,81,0.00334108294007472,0.558059450609118,0.517883037028128
6,81,0.00315650236853711,0.562364550418552,0.522579509547511
7,81,0.00313785539691968,0.562811177287198,0.523066738858761
8,81,0.00373760465031721,0.549450272464651,0.508491206325074
9,81,0.00326784585104405,0.559743026050579,0.51971966478245
10,81,0.00301441907569363,0.56582540797086,0.526354990513666
11,81,0.00326257190839399,0.55986548700948,0.519853258555797
12,81,0.00301612901262633,0.565782948141882,0.526308670700234
13,81,0.00304632083148121,0.565036567331326,0.525494437088719
14,81,0.00144651400924518,0.617699281580752,0.582944670815366
15,81,0.00471328796087172,0.531161181289537,0.488539470497677
16,81,0.00465894747472815,0.532091237266709,0.489554077018228
17,81,0.00360991962805821,0.552134752103121,0.511419729567042
18,81,0.00316883908101267,0.562070285334767,0.522258493092473
19,81,0.00352787178024311,0.553902332138631,0.513347998696688
20,81,0.00371077052274867,0.550007945090123,0.509099576461952
-10,82,0.0110969521930364,0.457787577803782,0.408495539422308
-9,82,0.00747482030609938,0.49281056207975,0.446702431359727
-8,82,0.00429989145152174,0.538478204631922,0.496521677780279
-7,82,0.00257869572596154,0.577371083035763,0.538950272402651
-6,82,0.00221178787956706,0.588445441454648,0.551031390677798
-5,82,0.00278095771010335,0.571822490109625,0.532897261937773
-4,82,0.00285856991087477,0.569783289294573,0.530672679230443
-3,82,0.00265158327873937,0.575330704173508,0.536724404552917
-2,82,0.00261101921095982,0.57646032688153,0.537956720234397
-1,82,0.00260906997990565,0.5765149795581,0.538016341336109
0,82,0.00227430326450287,0.586454448368461,0.54885939822014
1,82,0.00230354681706155,0.585538841439905,0.547860554298079
2,82,0.00246534888312143,0.580642551361503,0.542519146939821
3,82,0.0028881289724982,0.569018888802632,0.52983878778469
4,82,0.00306836236319396,0.564495596705279,0.52490428731485
5,82,0.00340303959434132,0.556659309546475,0.516355610414336
6,82,0.00321939587965008,0.560874357430542,0.520953844469682
7,82,0.00320098575896086,0.561308007169269,0.52142691691193
8,82,0.00381389778178909,0.547882989837966,0.506781443459599
9,82,0.00333724876628171,0.558146815173517,0.517978343825655
10,82,0.00306731977876232,0.564521111239819,0.52493212135253
11,82,0.00332080305609972,0.558522505654286,0.518388187986494
12,82,0.00307292256701697,0.564384083358806,0.524782636391424
13,82,0.00310374295868297,0.563634047491233,0.523964415444981
14,82,0.00147763044758661,0.616280457654135,0.58139686289542
15,82,0.00482322715297246,0.529306948585458,0.486516671184136
16,82,0.00476890105543176,0.530218690622707,0.487511298861135
17,82,0.00370341957962233,0.550161307696853,0.50926688112384
18,82,0.00325438378864207,0.560055946157083,0.520061032171363
19,82,0.00362957911718196,0.551716260641985,0.51096319342762
20,82,0.00381989653916606,0.54776088335172,0.506648236383695
-10,83,0.0110749893239676,0.45796824419391,0.40869263002972
-9,83,0.00746020876307347,0.492978977633197,0.446886157418033
-8,83,0.00429272636966772,0.538610181171312,0.496665652186886
-7,83,0.00257474681835736,0.577483005772027,0.53907236993312
-6,83,0.00220869118417258,0.588545288255965,0.551140314461053
-5,83,0.00277734861169492,0.571918476516804,0.533001974381968
-4,83,0.00285493061155016,0.56987786142383,0.530775848825996
-3,83,0.00264834021088628,0.575420480100802,0.536822341928147
-2,83,0.00260785564271662,0.576549044592278,0.538053503191576
-1,83,0.00260591054631776,0.576603636961835,0.53811305850382
0,83,0.00227175093205197,0.586534829582089,0.548947086816824
1,83,0.00230096732578925,0.585619210611367,0.547948229757855
2,83,0.00246170467593293,0.580749813958283,0.542636160681764
3,83,0.00288399112460613,0.569125496435674,0.529955087020735
4,83,0.00306174759883767,0.564657599785706,0.525081017948043
5,83,0.00339492765174146,0.556841400232475,0.516554254799063
6,83,0.00321188568781621,0.561051006742503,0.521146552810003
7,83,0.00319355667022439,0.561483594425087,0.52161846664555
8,83,0.00380552459358895,0.548053699920946,0.506967672641032
9,83,0.00332988748298133,0.558314785042382,0.518161583682598
10,83,0.0030607844792904,0.56468121225629,0.525106777006862
11,83,0.00331382522441747,0.558682383268342,0.5185625999291
12,83,0.00306671050273389,0.564536025063284,0.524948390978129
13,83,0.00309748999793334,0.56378570877517,0.524129864118367
14,83,0.00147487263402889,0.61640519070076,0.58153293530992
15,83,0.00481669998403333,0.529416031790916,0.486635671044636
16,83,0.00476251397374893,0.530326460122091,0.487628865587735
17,83,0.0036991287155934,0.55025094669593,0.509364669122833
18,83,0.0032509788544978,0.560135265278184,0.520147562121656
19,83,0.00362404775917934,0.551833812918223,0.511091432274425
20,83,0.00381405629529493,0.547879761163884,0.506777921269692
-10,84,0.0109288889807204,0.459177935923339,0.410012293734551
-9,84,0.00733657947010363,0.494415301418929,0.448453056093377
-8,84,0.00425268176521653,0.539351225459381,0.497474064137506
-7,84,0.00256687189185912,0.577706634170079,0.53931632818554
-6,84,0.00221470137031312,0.588351608861341,0.550929027848736
-5,84,0.00279049669893222,0.571569298015972,0.532621052381061
-4,84,0.00287107589583279,0.569459074950232,0.530318990854798
-3,84,0.00266798170154027,0.574878165600243,0.536230726109356
-2,84,0.00262812218986452,0.575982258165035,0.537435190725493
-1,84,0.00262621999115983,0.576035299566923,0.537493054073007
0,84,0.0022907710240521,0.585937639451578,0.548295606674449
1,84,0.00232025616890709,0.585020051992208,0.547294602173318
2,84,0.00248031325828146,0.580203486651275,0.542040167255936
3,84,0.00290599752039114,0.56855999431522,0.529338175616604
4,84,0.00309379327068329,0.563875491710611,0.524227809138849
5,84,0.00342224914032192,0.556229563407446,0.515886796444486
6,84,0.00324449638094992,0.560286470473656,0.520312513243989
7,84,0.00322698307749931,0.560696249100386,0.520759544473148
8,84,0.00381674308037921,0.547825052745127,0.50671823935832
9,84,0.00334363269659253,0.558001399246493,0.517819708268902
10,84,0.00308328552928819,0.564131189115151,0.524506751761983
11,84,0.0033352149422116,0.558193191750848,0.51802893645547
12,84,0.00308082704337934,0.564191120326319,0.524572131265075
13,84,0.00311073784927584,0.563464695908194,0.523779668263485
14,84,0.00149186020689067,0.615639941145386,0.580698117613149
15,84,0.00474157595766061,0.530680607836434,0.488015208548837
16,84,0.00469024794080485,0.5315544055299,0.488968442396254
17,84,0.00364315033978724,0.551428484418865,0.510649255729671
18,84,0.00320092912779807,0.561309344353073,0.521428375657898
19,84,0.00357879315634958,0.552801289917666,0.512146861728363
20,84,0.00377230271414892,0.548734157695864,0.50770999021367
-10,85,0.011556692739995,0.454074354472066,0.404444750333163
-9,85,0.00782826780642743,0.488819661017255,0.442348721109733
-8,85,0.00429052601506135,0.538650747758475,0.496709906645609
-7,85,0.00253754418489118,0.578544576303488,0.540230446876532
-6,85,0.00219715403286838,0.588918318837356,0.551547256913479
-5,85,0.00275134056450481,0.572613298748174,0.533759962270735
-4,85,0.00282847657376246,0.570568371765274,0.531529132834845
-3,85,0.00263471910881876,0.57579855779352,0.537234790320203
-2,85,0.00259627438010957,0.576874598532649,0.538408652944708
-1,85,0.00259448782158309,0.576924928097205,0.538463557924224
0,85,0.00226618905290463,0.586710254288739,0.549138459224079
1,85,0.0022955363562727,0.585788671011028,0.548133095648394
2,85,0.00245502988258117,0.580946624617216,0.542850863218781
3,85,0.00287927030880283,0.569247281033033,0.530087942945127
4,85,0.0030806075396432,0.564196473190109,0.524577970752846
5,85,0.00341037546689146,0.556494954336919,0.516176313822093
6,85,0.00316357141196128,0.562195815680394,0.522395435287703
7,85,0.00314656669438012,0.562602249299331,0.522838817417452
8,85,0.00372278946250553,0.549757745526907,0.508826631483898
9,85,0.00325921442496397,0.559943534722095,0.519938401515013
10,85,0.00299163478769228,0.566393114289152,0.526974306497256
11,85,0.00320524299258611,0.561207541737698,0.521317318259307
12,85,0.00293791187338808,0.567746257564251,0.528450462797364
13,85,0.00296602148646033,0.567035673533709,0.527675280218592
14,85,0.00141170025482057,0.61931730575265,0.5847097880938
15,85,0.00456474353626889,0.533725538074948,0.491336950627216
16,85,0.00451918139396974,0.534526232327289,0.492210435266133
17,85,0.00351300372983716,0.554226342924235,0.513701465008256
18,85,0.00308655052340291,0.564051659617719,0.524419992310239
19,85,0.00347868978500267,0.554978564496094,0.514522070359375
20,85,0.00359436242917922,0.552467283074456,0.511782490626679
-10,86,0.0120700432527196,0.450074891793021,0.400081700137841
-9,86,0.00823560072500806,0.484406381034603,0.437534233855931
-8,86,0.00437663221016811,0.537076219854349,0.494992239841108
-7,86,0.00255963613354221,0.577912620949603,0.53954104103593
-6,86,0.002218798262521,0.588219838588867,0.550785278460582
-5,86,0.00276534754469946,0.572238409612581,0.533350992304634
-4,86,0.00284045238624372,0.570255105479755,0.531187387796096
-3,86,0.00264939642747187,0.575391231332986,0.536790434181439
-2,86,0.00261127900613286,0.576453045318077,0.53794877671063
-1,86,0.00260953311942997,0.576501990910174,0.538002171902008
0,86,0.00228322927882132,0.586173933894629,0.548553382430505
1,86,0.00231280940589432,0.585250868928572,0.547546402467533
2,86,0.00247503389041675,0.580358131948367,0.5422088712164
3,86,0.00290293461955518,0.568638485781617,0.529423802670855
4,86,0.00311489377037987,0.563364229777385,0.523670068848056
5,86,0.00345137958855378,0.555581736787532,0.51518007649549
6,86,0.00316054897709075,0.56226792086352,0.522474095487477
7,86,0.00314338882902323,0.562678409322147,0.522921901078705
8,86,0.00372423096789631,0.549727783352033,0.508793945474945
9,86,0.00326162527804203,0.559887485426131,0.519877256828507
10,86,0.00298502347502661,0.566558526980765,0.527154756706289
11,86,0.00318011049766117,0.561802273131677,0.521966116143648
12,86,0.00290701165634757,0.568534020895051,0.529309840976419
13,86,0.00293475070193204,0.56782652659583,0.528538029013633
14,86,0.00139826176520667,0.61995082578439,0.585400900855699
15,86,0.00456999744199198,0.533633642815461,0.49123670125323
16,86,0.00452628991166189,0.534400861381203,0.492073666961313
17,86,0.00352970345537235,0.553862495228731,0.513304540249525
18,86,0.00310637163812075,0.563570367504069,0.523894946368075
19,86,0.00351590231623241,0.554163085074243,0.513632456444629
20,86,0.00358891367935496,0.552584035768585,0.511909857202093
-10,87,0.0124003540673516,0.447577961611877,0.397357776303866
-9,87,0.00849659387922749,0.481675467324409,0.434555055262992
-8,87,0.00444047764051843,0.535925569968797,0.493736985420506
-7,87,0.00258274220331095,0.577256544329919,0.538825321087184
-6,87,0.00224233793417445,0.587466657209774,0.549963626047026
-5,87,0.00278713062346016,0.571658560024853,0.532718429118021
-4,87,0.00286163606795476,0.569703689673121,0.530585843279768
-3,87,0.00266599235343662,0.574932939673964,0.536290479644324
-2,87,0.00262609839537566,0.576038691273995,0.537496754117086
-1,87,0.00262422720581894,0.576090901579696,0.537553710814214
0,87,0.00229893674897483,0.585682530527374,0.548017306029863
1,87,0.00232872929074354,0.584758178227309,0.547008921702519
2,87,0.00249355265405618,0.579816886758659,0.541618421918537
3,87,0.00292484596314033,0.56807850174216,0.528812910991448
4,87,0.00314538492206692,0.562630563823342,0.522869705989101
5,87,0.00348777359678399,0.55477882460107,0.514304172292076
6,87,0.00317140465082162,0.562009210589435,0.522191866097566
7,87,0.00315425140322202,0.562418346731134,0.522638196433965
8,87,0.00374094922661341,0.549381001770067,0.508415638294618
9,87,0.00327557574406412,0.559563838556131,0.519524187515779
10,87,0.00297790732068666,0.566736915725079,0.527349362609177
11,87,0.00316244337475297,0.562222720082505,0.522424785544551
12,87,0.002886581023923,0.569058755132625,0.5298822783265
13,87,0.00291413601046563,0.568351771079288,0.529111022995587
14,87,0.00138887701278691,0.620396272750248,0.58588684300027
15,87,0.00457925671190606,0.533471907619947,0.491060262858124
16,87,0.00453445550546961,0.534257052402773,0.491916784439388
17,87,0.00353575341747725,0.553731039026421,0.513161133483369
18,87,0.00311343025523572,0.563399596219696,0.523708650421486
19,87,0.00353390345921169,0.553771215572884,0.513204962443146
20,87,0.00358236014837557,0.552724659325577,0.512063264718811
-10,88,0.0124625093174555,0.447114503195222,0.396852185303879
-9,88,0.00854678342907986,0.481158525315876,0.433991118526411
-8,88,0.0044789237149383,0.535239408689033,0.492988445842581
-7,88,0.00261007665373155,0.576486750080683,0.537985545542564
-6,88,0.002266852054674,0.586689323876204,0.549115626046768
-5,88,0.00281638704310459,0.570885747066427,0.531875360436102
-4,88,0.00289124715698811,0.568938636727988,0.529751240066896
-3,88,0.00269180326194514,0.574224925175207,0.535518100191135
-2,88,0.00265081268275232,0.575352027756755,0.536747666643732
-1,88,0.00264886481128378,0.575405951631372,0.53680649268877
0,88,0.00232164232041706,0.584977156114219,0.547247806670057
1,88,0.0023516678453841,0.584053226122523,0.546239883042752
2,88,0.00251858802914617,0.579090528720582,0.540826031331544
3,88,0.00295325129506202,0.56735778569642,0.528026675305186
4,88,0.00317744030903058,0.561865692553748,0.522035300967725
5,88,0.00352331881648241,0.554001429695525,0.513456105122391
6,88,0.00320596707011824,0.561190465595953,0.52129868974104
7,88,0.00318867288237826,0.561599210828968,0.521744593631602
8,88,0.00378094137145044,0.548556733720575,0.507516436786082
9,88,0.0033114911028467,0.55873592651326,0.518621010741738
10,88,0.00300515143995772,0.566055888226371,0.526606423519678
11,88,0.00319150852550339,0.56153206305047,0.521671341509603
12,88,0.00291490984668498,0.568331997980144,0.529089452341975
13,88,0.00294270610315247,0.56762466028376,0.528317811218647
14,88,0.00140613340700514,0.619579124181452,0.584995408197948
15,88,0.00462328761835494,0.532706567335144,0.490225346183793
16,88,0.00457715009676612,0.533508680347084,0.491100378560455
17,88,0.00356864790365142,0.553019595715065,0.512385013507344
18,88,0.00314301039676443,0.562687483068227,0.522931799710793
19,88,0.00356714937368803,0.553051885481156,0.512420238706715
20,88,0.00361708455279659,0.551982010205007,0.511253102041826
-10,89,0.0122423542427599,0.448765120633997,0.398652858873451
-9,89,0.00843623037157876,0.482300659520021,0.43523708311275
-8,89,0.00444065306919403,0.535922427639838,0.493733557425277
-7,89,0.00259742553050035,0.576842184629437,0.538373292323022
-6,89,0.00225810486105497,0.586965880110667,0.549417323757092
-5,89,0.00279535359156799,0.571440661895846,0.532480722068196
-4,89,0.00286771197312336,0.569546166699028,0.530414000035303
-3,89,0.00266638257429571,0.574922192747771,0.536278755724842
-2,89,0.002623839840734,0.576101713829684,0.537565505996019
-1,89,0.00262175918464822,0.576159812707487,0.537628886589985
0,89,0.00229884669165959,0.58568533989213,0.548020370791414
1,89,0.00232821115303088,0.584774169002464,0.547026366184507
2,89,0.00249903154097852,0.579657403985139,0.54144444071106
3,89,0.00292450984976913,0.568087065014167,0.528822252742728
4,89,0.00316083429311691,0.562261111695137,0.522466667303785
5,89,0.00351038529471787,0.554283524695033,0.513763845121854
6,89,0.0031937338452415,0.561479402871528,0.521613894041667
7,89,0.00317660641618731,0.561885507472991,0.522056917243263
8,89,0.00377108419143836,0.548759211761631,0.50773732192178
9,89,0.00330377411810037,0.558913175910598,0.518814373720652
10,89,0.00298277781754134,0.566614782725812,0.527216126609977
11,89,0.00316578723138141,0.56214299050691,0.52233780782572
12,89,0.00289392627160496,0.56886974307721,0.529676083356956
13,89,0.00292153907244562,0.568162788543227,0.528904860228975
14,89,0.00140236104208902,0.619757038605372,0.585189496660405
15,89,0.00459609096891679,0.533178564498948,0.490740252180671
16,89,0.00454835511873452,0.534012761223174,0.491650284970735
17,89,0.00354270989648427,0.553580119915282,0.512996494453035
18,89,0.00312023352394563,0.563235311042143,0.523529430227793
19,89,0.00354602506621109,0.553508286044372,0.512918130230224
20,89,0.00359121260242513,0.552534757537288,0.511856099131587
-10,90,0.0115385073899759,0.454218807936308,0.404602335930518
-9,90,0.00805530862558898,0.486336285866194,0.439639584581302
-8,90,0.00440778480013538,0.536513014257556,0.494377833735516
-7,90,0.00262882347579554,0.575962711472766,0.5374138670612
-6,90,0.00227488262001784,0.586436213140818,0.548839505244529
-5,90,0.00278713988831683,0.57165831421375,0.532718160960455
-4,90,0.00285023347481685,0.570000073011331,0.530909170557816
-3,90,0.00266057797587377,0.575082191734453,0.536453300073948
-2,90,0.00262028863842631,0.57620089867183,0.537673707641997
-1,90,0.00261835683585498,0.57625490127676,0.537732619574648
0,90,0.00229824241522563,0.585704192867398,0.548040937673525
1,90,0.00232624677012687,0.584834820992129,0.547092531991413
2,90,0.00250916980054648,0.579363067013545,0.541123345832959
3,90,0.00291497907551578,0.568330229257203,0.52908752282604
4,90,0.003176404926329,0.561890295922152,0.522062141005984
5,90,0.00353472808099174,0.553753304623902,0.513185423226075
6,90,0.00324233000910484,0.560337058358341,0.520367700027281
7,90,0.00322405911853355,0.560764846763232,0.520834378287162
8,90,0.00382573008169515,0.547642295002753,0.50651886727573
9,90,0.00336620116696291,0.557489194040574,0.517260938953353
10,90,0.00306451411316298,0.564589808883245,0.525007064236267
11,90,0.00325558282951392,0.560028030734944,0.520030578983575
12,90,0.0029925769758494,0.566369566142454,0.52694861760995
13,90,0.00302058418943123,0.565672415784716,0.526188089946963
14,90,0.00148597066283758,0.615904420865701,0.580986640944401
15,90,0.00464094879820113,0.53240131425697,0.489892342825785
16,90,0.00459466070999953,0.533203451930015,0.490767402105471
17,90,0.00359727950556469,0.552404838980551,0.511714369796965
18,90,0.0031735256638844,0.561958750177803,0.522136818375785
19,90,0.00359306460565956,0.552495078541535,0.511812812954402
20,90,0.00365412872847134,0.551196349955737,0.510396018133532
-10,91,0.0118671016818976,0.451638224039183,0.401787153497291
-9,91,0.00832337548436788,0.483479813999691,0.436523433454208
-8,91,0.00460934864502176,0.53294818360426,0.490488927568283
-7,91,0.00277219825812403,0.572055635577159,0.533151602447809
-6,91,0.00240354342597758,0.582480041219066,0.544523681329891
-5,91,0.00293942550024842,0.567707849022362,0.52840856256985
-4,91,0.00300444802546773,0.566073406129941,0.526625533959936
-3,91,0.0028089038329363,0.571082771856211,0.532090296570412
-2,91,0.00276739032296019,0.572183869351711,0.53329149383823
-1,91,0.00276540424735506,0.572236895247539,0.533349340270043
0,91,0.00243481557918125,0.581545412832224,0.543504086726062
1,91,0.00246415187065684,0.580677769190474,0.542557566389609
2,91,0.0026573856201857,0.575170311588565,0.53654943082389
3,91,0.00308176028036279,0.564168365800712,0.524547308146231
4,91,0.00336072163814906,0.557613288566027,0.517396314799302
5,91,0.00373575357870108,0.549488633150244,0.508533054345721
6,91,0.00343471523936708,0.555951765200773,0.515583743855389
7,91,0.00341558754929232,0.556378362226926,0.516049122429374
8,91,0.00404479740840073,0.543295748910337,0.501777180629458
9,91,0.00357007907911838,0.552988767954642,0.512351383223246
10,91,0.00325951652960786,0.559936509255296,0.519930737369414
11,91,0.00346187298264892,0.555349505439061,0.514926733206249
12,91,0.00319612605536456,0.561422827853556,0.521552175840243
13,91,0.00322577827654574,0.560724508036826,0.52079037240381
14,91,0.00161986574176565,0.610097134995959,0.574651419995592
15,91,0.00495724716049737,0.527094345976866,0.484102922883854
16,91,0.00490858998538525,0.527891730333562,0.484972796727522
17,91,0.00387219830778068,0.54670306834352,0.505494256374749
18,91,0.00343035509902956,0.55604883102943,0.515689633850287
19,91,0.00388295407789573,0.546487027151259,0.505258575074101
20,91,0.00395268563004226,0.545098523185043,0.503743843474593
-10,92,0.0120894108451755,0.449926877454115,0.399920229949943
-9,92,0.00850304395338736,0.481608887298861,0.434482422507849
-8,92,0.00464726567399572,0.532292372919822,0.489773497730714
-7,92,0.00278128762750391,0.571813720963993,0.532887695597083
-6,92,0.0024119368853413,0.582228187735092,0.544248932074646
-5,92,0.00294361933149571,0.567601516753183,0.528292563730745
-4,92,0.00300750766570257,0.565997233693679,0.526542436756741
-3,92,0.00281316936314314,0.570970411023791,0.531967721116863
-2,92,0.00277180788037687,0.572066040466737,0.53316295323644
-1,92,0.00276983968103444,0.572118518436725,0.533220201930972
0,92,0.0024404715110811,0.581377453029752,0.543320857850638
1,92,0.00246988233170889,0.580509300957576,0.54237378286281
2,92,0.00266419966168104,0.574982328534244,0.536344358400994
3,92,0.00308979392224529,0.563972726273796,0.524333883207777
4,92,0.00337310063385687,0.55733318425056,0.517090746455156
5,92,0.00375086332790039,0.549175973976046,0.508191971610232
6,92,0.003429894537944,0.556059090154624,0.515700825623226
7,92,0.00341066479934242,0.556488478153458,0.516169248894682
8,92,0.00404138073852461,0.543361996314288,0.501849450524678
9,92,0.00356752573309026,0.553043774752956,0.512411390639588
10,92,0.0032527169639658,0.560094766672613,0.520103381824669
11,92,0.00344636624260855,0.555692898365376,0.51530134367132
12,92,0.00317811235646915,0.561849726585005,0.522017883547278
13,92,0.00320755799099062,0.561152957834272,0.521257772182842
14,92,0.00161140220875606,0.610452071222281,0.575038623151579
15,92,0.0049520846133359,0.527178633813989,0.484194873251624
16,92,0.0049042673317391,0.527962892311846,0.485050427976559
17,92,0.00387337070485339,0.546679494905166,0.505468539896545
18,92,0.00343352051577763,0.555978351903788,0.515612747531405
19,92,0.00389272064306718,0.5462912924315,0.50504504628891
20,92,0.00394287352996484,0.545292646411237,0.503955614266804
-10,93,0.0120894108451755,0.449926877454115,0.399920229949943
-9,93,0.00850304395338736,0.481608887298861,0.434482422507849
-8,93,0.00464726567399572,0.532292372919822,0.489773497730714
-7,93,0.00278128762750391,0.571813720963993,0.532887695597083
-6,93,0.0024119368853413,0.582228187735092,0.544248932074646
-5,93,0.00294361933149571,0.567601516753183,0.528292563730745
-4,93,0.00300750766570257,0.565997233693679,0.526542436756741
-3,93,0.00281316936314314,0.570970411023791,0.531967721116863
-2,93,0.00277180788037687,0.572066040466737,0.53316295323644
-1,93,0.00276983968103444,0.572118518436725,0.533220201930972
0,93,0.0024404715110811,0.581377453029752,0.543320857850638
1,93,0.00246988233170889,0.580509300957576,0.54237378286281
2,93,0.00266419966168104,0.574982328534244,0.536344358400994
3,93,0.00308979392224529,0.563972726273796,0.524333883207777
4,93,0.00337310063385687,0.55733318425056,0.517090746455156
5,93,0.00375086332790039,0.549175973976046,0.508191971610232
6,93,0.003429894537944,0.556059090154624,0.515700825623226
7,93,0.00341066479934242,0.556488478153458,0.516169248894682
8,93,0.00404138073852461,0.543361996314288,0.501849450524678
9,93,0.00356752573309026,0.553043774752956,0.512411390639588
10,93,0.0032527169639658,0.560094766672613,0.520103381824669
11,93,0.00344636624260855,0.555692898365376,0.51530134367132
12,93,0.00317811235646915,0.561849726585005,0.522017883547278
13,93,0.00320755799099062,0.561152957834272,0.521257772182842
14,93,0.00161140220875606,0.610452071222281,0.575038623151579
15,93,0.0049520846133359,0.527178633813989,0.484194873251624
16,93,0.0049042673317391,0.527962892311846,0.485050427976559
17,93,0.00387337070485339,0.546679494905166,0.505468539896545
18,93,0.00343352051577763,0.555978351903788,0.515612747531405
19,93,0.00389272064306718,0.5462912924315,0.50504504628891
20,93,0.00394287352996484,0.545292646411237,0.503955614266804
-10,94,0.0120769990930071,0.450021709243929,0.400023682811559
-9,94,0.00849432389230013,0.481698909213786,0.434580628233221
-8,94,0.00464293524432189,0.532367042337516,0.489854955277291
-7,94,0.00277881924728714,0.571879351307042,0.532959292334956
-6,94,0.00240995413415544,0.582287615482086,0.544313762344094
-5,94,0.00294136307002284,0.567658707149972,0.528354953254515
-4,94,0.00300524736716696,0.566053499513295,0.526603817650867
-3,94,0.00281111437157604,0.571024524849277,0.532026754381029
-2,94,0.00276979563221506,0.572119693266457,0.533221483563407
-1,94,0.00276782965867226,0.572172143927533,0.533278702466399
0,94,0.00243876355927715,0.581428138229797,0.543376150796143
1,94,0.00246815767538369,0.580559969055632,0.542429057151599
2,94,0.00266191961421245,0.575045184503713,0.536412928549505
3,94,0.0030872290736305,0.564035140225628,0.524401971155231
4,94,0.00336924527020822,0.557420328000192,0.517185812363846
5,94,0.00374622069804117,0.549271928507418,0.50829664928082
6,94,0.00342568476960237,0.556152917777013,0.515803183029469
7,94,0.00340649799883702,0.556581789178331,0.516271042739997
8,94,0.00403669425549527,0.543452941702162,0.501948663675086
9,94,0.00356333697448137,0.553134085254349,0.512509911186562
10,94,0.00324899526708675,0.560181505913531,0.520198006451125
11,94,0.00344246623040562,0.555779468182687,0.515395783472022
12,94,0.00317458117000041,0.561933649523405,0.522109435843714
13,94,0.00320400480208378,0.561236749896016,0.521349181704745
14,94,0.00160960047565328,0.61052783230386,0.575121271604211
15,94,0.00494805475499844,0.527244480186764,0.484266705658288
16,94,0.00490030793800858,0.52802812070121,0.485121586219502
17,94,0.00387044271591525,0.546738379374376,0.50553277749932
18,94,0.00343103355959181,0.556033720248722,0.515673149362243
19,94,0.00388910342335638,0.546363737844453,0.505124077648494
20,94,0.00393920133636221,0.545365402238285,0.504034984259948
-10,95,0.0120793747810585,0.450003551369908,0.400003874221718
-9,95,0.00849282713374597,0.481714368986881,0.434597493440233
-8,95,0.00464695507884479,0.532297726539209,0.489779338042773
-7,95,0.00277911204238872,0.571871563782439,0.532950796853569
-6,95,0.00241183982958999,0.58223109576981,0.544252104476156
-5,95,0.00294465474194094,0.567575284128647,0.528263946322161
-4,95,0.00300902970828963,0.565959365407567,0.526501125899164
-3,95,0.00281551941742166,0.570908568111798,0.531900256121962
-2,95,0.00277429785421646,0.571999695367155,0.533090576764169
-1,95,0.00277233948130268,0.572051871804674,0.53314749651419
0,95,0.00244348284950776,0.581288161094509,0.543223448466737
1,95,0.00247293611949848,0.580419657664317,0.542275990179255
2,95,0.00266493045989728,0.574962191586636,0.536322390821785
3,95,0.00309087562827487,0.563946416732145,0.524305181889613
4,95,0.0033677813721728,0.557453438875194,0.517221933318394
5,95,0.00374257382594585,0.549347372980518,0.508378952342383
6,95,0.0034217169485576,0.556241441903683,0.515899754804018
7,95,0.00340223879945357,0.556677268887774,0.516375202423027
8,95,0.00403267500864059,0.543531009840733,0.502033828917164
9,95,0.00356004650760277,0.553205091223795,0.51258737224414
10,95,0.0032477764900224,0.560209929382362,0.520229013871667
11,95,0.0034415242185247,0.55580039072104,0.515418608059317
12,95,0.00317486578454458,0.561926882399362,0.522102053526577
13,95,0.00320434735997756,0.561228668212796,0.521340365323051
14,95,0.0016106376684968,0.610484210705551,0.575073684406056
15,95,0.00495706817394999,0.527097267009337,0.484106109464732
16,95,0.00490955651633846,0.527875826009063,0.484955446555342
17,95,0.0038797629969108,0.54655107067334,0.505328440734553
18,95,0.00344046877859361,0.555823838288148,0.515444187223434
19,95,0.00389688082416132,0.546208042866881,0.504954228582052
20,95,0.00394756119599634,0.545199854493573,0.503854386720261
-10,96,0.01896244542658,0.407034835231795,0.353128911161958
